winner,winner_id,plone_flag,plone_year,plone_height,plone_weight,plone_hand
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Almagro N.,6,ESP,2003.0,183.0,86.0,Right-Handed
Altmaier D.,7,GER,2014.0,188.0,80.0,Right-Handed
Altmaier D.,7,GER,2014.0,188.0,80.0,Right-Handed
Altmaier D.,7,GER,2014.0,188.0,80.0,Right-Handed
Altmaier D.,7,GER,2014.0,188.0,80.0,Right-Handed
Altmaier D.,7,GER,2014.0,188.0,80.0,Right-Handed
Altmaier D.,7,GER,2014.0,188.0,80.0,Right-Handed
Altmaier D.,7,GER,2014.0,188.0,80.0,Right-Handed
Altmaier D.,7,GER,2014.0,188.0,80.0,Right-Handed
Altmaier D.,7,GER,2014.0,188.0,80.0,Right-Handed
Altmaier D.,7,GER,2014.0,188.0,80.0,Right-Handed
Altmaier D.,7,GER,2014.0,188.0,80.0,Right-Handed
Altmaier D.,7,GER,2014.0,188.0,80.0,Right-Handed
Altmaier D.,7,GER,2014.0,188.0,80.0,Right-Handed
Altmaier D.,7,GER,2014.0,188.0,80.0,Right-Handed
Alund M.,8,ARG,2004.0,183.0,80.0,Right-Handed
Alund M.,8,ARG,2004.0,183.0,80.0,Right-Handed
Alund M.,8,ARG,2004.0,183.0,80.0,Right-Handed
Alund M.,8,ARG,2004.0,183.0,80.0,Right-Handed
Alund M.,8,ARG,2004.0,183.0,80.0,Right-Handed
Alund M.,8,ARG,2004.0,183.0,80.0,Right-Handed
Alund M.,8,ARG,2004.0,183.0,80.0,Right-Handed
Alves T.,9,BRA,2000.0,178.0,75.0,Right-Handed
Alves T.,9,BRA,2000.0,178.0,75.0,Right-Handed
Alves T.,9,BRA,2000.0,178.0,75.0,Right-Handed
Amritraj P.,10,IND,2003.0,188.0,75.0,Right-Handed
Amritraj P.,10,IND,2003.0,188.0,75.0,Right-Handed
Amritraj P.,10,IND,2003.0,188.0,75.0,Right-Handed
Amritraj P.,10,IND,2003.0,188.0,75.0,Right-Handed
Amritraj P.,10,IND,2003.0,188.0,75.0,Right-Handed
Amritraj P.,10,IND,2003.0,188.0,75.0,Right-Handed
Amritraj P.,10,IND,2003.0,188.0,75.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Ancic M.,11,CRO,2001.0,196.0,82.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
Anderson K.,12,RSA,2007.0,203.0,93.0,Right-Handed
